,LocationX,LocationY,Sightings
106,114.85422,-21.72471,1
107,114.862632,-21.721124,1
108,114.867,-29.8083,1
109,114.87919,-29.45355,1
110,114.90465,-29.27342,1
111,114.905988,-29.246263,1
112,114.909,-29.2687,1
113,114.909291,-29.26871,1
114,114.914,-29.2746,2
115,114.916,-29.2441,3
116,114.91642,-29.24411,1
117,114.917772,-29.275693,1
118,114.9177722,-29.27569317,2
119,114.918,-29.2757,4
120,114.92,-29.252,4
121,114.922,-29.2652,1
122,114.923,-29.297,3
123,114.92347,-29.29699,2
124,114.944,-30.1296,1
125,114.956,-29.3974,1
126,114.96,-29.6629,1
127,114.964423,-29.945206,1
128,114.96448,-30.06998,1
129,114.965,-30.0699,1
130,114.969,-29.785,1
131,114.97,-33.8626,37
132,114.971092,-33.968237,1
133,114.9711,-33.96926,2
134,114.9713,-33.85557,1
135,114.973,-33.8873,1
136,114.97303,-33.85501,1
137,114.97309,-33.88731,4
138,114.973909,-33.890795,1
139,114.974,-33.8548,1
140,114.974,-33.7289,1
141,114.974128,-33.854793,4
142,114.97417,-33.728923,1
143,114.974555,-33.977572,1
144,114.974587,-33.975315,1
145,114.97477,-29.94928,1
146,114.9749,-33.86409,2
147,114.975,-33.8737,26
148,114.975,-33.8641,7
149,114.9751,-33.69742,1
150,114.975278,-33.853738,1
151,114.975716,-33.852993,1
152,114.976043,-33.859383,19
153,114.977,-33.9183,1
154,114.977189,-33.905989,1
155,114.978,-33.8852,20
156,114.978,-33.8548,27
157,114.978,-29.9455,1
158,114.9787,-33.6977,1
159,114.978705,-33.984056,4
160,114.978866,-33.989852,1
161,114.979,-33.7001,2
162,114.979,-33.6977,4
163,114.97909,-33.75827,3
164,114.979117,-33.856967,19
165,114.97925,-33.98843,1
166,114.979388,-33.986241,1
167,114.97945,-33.70011,2
168,114.979675,-33.756321,2
169,114.97983,-33.8872,7
170,114.98,-33.8975,14
171,114.98,-33.8747,5
172,114.98,-33.8738,3
173,114.98044,-33.77323,10
174,114.980581,-33.751714,2
175,114.981,-33.9715,1
176,114.981,-33.9608,23
177,114.981,-33.9091,35
178,114.981789,-33.946893,3
179,114.981877,-33.689889,1
180,114.982,-33.9609,11
181,114.982,-33.8871,29
182,114.98219,-33.68889,6
183,114.9823,-33.88715,4
184,114.9829742,-33.96496223,2
185,114.983,-33.9678,3
186,114.983,-33.965,1
187,114.983,-33.8896,5
188,114.983,-33.8785,1
189,114.983,-33.7267,4
190,114.98339,-33.67292,2
191,114.984,-33.976,6
192,114.984,-33.9614,1
193,114.984,-33.8585,1
194,114.98448,-34.00449,4
195,114.985,-33.9703,7
196,114.985,-33.96,16
197,114.985,-33.8988,1
198,114.98525,-33.97026,1
199,114.986,-33.9761,1
200,114.986,-33.6985,5
201,114.98619,-34.109829,6
202,114.987,-33.8639,4
203,114.987,-33.8482,37
204,114.987,-29.5321,1
205,114.98703,-33.81632,3
206,114.987037,-33.863917,1
207,114.9870379,-33.86391748,1
208,114.98723,-33.79075,1
209,114.9877029,-33.97048752,3
210,114.988,-33.9705,1
211,114.988,-33.9182,1
212,114.988,-33.9087,2
213,114.988,-33.8589,1
214,114.988,-33.8533,3
215,114.988215,-33.908697,1
216,114.98824,-33.91821,1
217,114.9886,-33.69528,3
218,114.989,-33.8367,39
219,114.989,-33.763,1
220,114.989,-33.75853,4
221,114.989,-33.7585,1
222,114.989,-33.6994,1
223,114.989,-33.6953,28
224,114.989254,-33.794453,11
225,114.989271,-34.04382,4
226,114.98948,-34.01355,3
227,114.99,-33.985,13
228,114.99,-33.9808,6
229,114.99,-33.8244,31
230,114.99,-33.7593,2
231,114.990048,-33.980798,1
232,114.9900484,-33.98079891,2
233,114.99007,-33.984963,2
234,114.9900707,-33.98496334,6
235,114.99025,-33.75934,8
236,114.990568,-34.015522,4
237,114.9907,-33.77326,4
238,114.99085,-34.077051,4
239,114.9909142,-33.99005083,2
240,114.991,-33.9912,1
241,114.991,-33.9901,1
242,114.991,-33.7733,14
243,114.991,-33.7473,2
244,114.991,-33.6806,14
245,114.99121,-33.74731,1
246,114.991767,-33.658361,1
247,114.99182,-33.692,10
248,114.99182,-33.689641,19
249,114.991944,-33.946608,1
250,114.991994,-33.947307,1
251,114.9919944,-33.94730722,2
252,114.992,-34.1004,1
253,114.992,-33.9841,1
254,114.992,-33.9473,20
255,114.992,-33.9466,9
256,114.992,-33.9354,8
257,114.992,-33.8125,32
258,114.992,-33.692,38
259,114.992,-33.6913,1
260,114.992,-30.1842,2
261,114.992,-29.5256,1
262,114.9920463,-33.6913275,2
263,114.99256,-33.65825,1
264,114.993,-33.6583,1
265,114.99303,-33.53468,6
266,114.99312,-33.94705,2
267,114.9935028,-33.77617861,4
268,114.99387,-33.777366,3
269,114.993984,-33.658162,1
270,114.994,-33.828,7
271,114.994,-33.7762,18
272,114.994,-33.6929,1
273,114.99463,-33.5574,5
274,114.995,-34.0057,2
275,114.995,-34.003,11
276,114.995,-33.8352,1
277,114.995,-33.6764,1
278,114.995,-33.668,1
279,114.995,-33.526,2
280,114.9951,-33.66798,2
281,114.99525,-33.52599,7
282,114.9953408,-34.10486084,2
283,114.995385,-33.542646,2
284,114.9954,-34.00298,1
285,114.995673,-34.104478,1
286,114.996,-34.1045,1
287,114.996,-34.0021,3
288,114.996,-33.9998,1
289,114.996,-33.6703,5
290,114.997,-34.0051,3
291,114.997,-33.8208,4
292,114.997,-33.8163,3
293,114.997,-33.6756,2
294,114.997,-33.5705,2
295,114.997416,-33.570451,8
296,114.998,-33.6701,10
297,114.9983,-33.67012,3
298,114.9983683,-34.10918917,1
299,114.998401,-33.549612,28
300,114.99881,-33.79142251,6
301,114.999,-33.7914,17
302,114.99925,-33.79134,2
303,115.0,-34.0133,9
304,115.0003876,-34.01327421,1
305,115.000569,-34.013932,1
306,115.000932,-34.04329,1
307,115.0009328,-34.04329,3
308,115.001,-34.1147,11
309,115.001,-34.0753,11
310,115.001,-34.0433,33
311,115.001,-34.0139,12
312,115.0012605,-34.07534166,3
313,115.002,-34.0591,3
314,115.002,-33.5827,5
315,115.00235,-33.58266,3
316,115.0026,-34.0825,1
317,115.0026,-33.53131,6
318,115.003,-34.0825,4
319,115.003,-33.5319,1
320,115.003,-33.5313,6
321,115.004,-33.5325,33
322,115.004,-30.3174,3
323,115.00417,-33.65088,2
324,115.0044,-33.5325,38
325,115.005,-33.6647,7
326,115.005,-33.6642,2
327,115.005,-33.5599,15
328,115.0051,-33.55992,2
329,115.00663,-33.654717,2
330,115.006633,-33.654717,59
331,115.006882,-33.650371,39
332,115.008,-33.56,1
333,115.008,-33.5449,18
334,115.008,-30.2832,2
335,115.0081,-33.5449,4
336,115.00857,-33.56877,1
337,115.00867,-33.65034,1
338,115.009,-33.5688,4
339,115.009,-33.5525,11
340,115.0092015,-33.55246246,1
341,115.0099,-33.65853,1
342,115.01,-33.6585,1
343,115.01,-33.5412,1
344,115.01003,-33.6479,11
345,115.01041,-33.60627,1
346,115.010704,-33.650375,4
347,115.012,-33.6613,1
348,115.012,-33.5824,24
349,115.0123,-33.58242,4
350,115.01458,-33.6603,19
351,115.01467,-34.26301,5
352,115.014842,-33.632835,14
353,115.015,-34.2235,1
354,115.015,-33.6603,55
355,115.015,-33.6232,1
356,115.01508,-33.63251,7
357,115.01578,-33.53218,1
358,115.01582,-34.19114,4
359,115.01592,-30.26739,1
360,115.016,-33.6572,1
361,115.01605,-33.63144,4
362,115.016149,-33.660187,1
363,115.0165,-33.630908,3
364,115.019,-33.6556,9
365,115.019,-33.5232,1
366,115.0199,-33.64659,2
367,115.02,-34.1409,2
368,115.02,-33.6488,16
369,115.02,-33.6466,31
370,115.0204,-33.64881,2
371,115.022,-34.1574,1
372,115.022,-33.6406,1
373,115.022,-33.6385,1
374,115.02208,-34.31743,1
375,115.0221,-34.15965,2
376,115.0229,-33.63714,1
377,115.023,-33.6371,5
378,115.023986,-34.211979,2
379,115.024,-34.2233,4
380,115.024,-33.6464,1
381,115.025,-34.2383,1
382,115.025,-33.6382,1
383,115.02552,-33.62240729,1
384,115.02552,-33.622407,6
385,115.02552,-33.62106,2
386,115.0255371,-33.63811028,2
387,115.026,-34.1888,28
388,115.026,-33.6391,2
389,115.026,-33.6381,19
390,115.026,-33.6211,23
391,115.026,-30.2656,3
392,115.0261,-30.26556,1
393,115.0263,-34.18882,5
394,115.027,-34.1641,12
395,115.027,-33.6372,17
396,115.027,-33.6324,7
397,115.027181,-34.192412,1
398,115.0276,-33.63409,2
399,115.028,-34.2211,1
400,115.028,-34.2208,8
401,115.028,-33.6372,1
402,115.028,-33.6341,25
403,115.028,-33.6334,13
404,115.02817,-33.63339,5
405,115.028236,-30.336823,3
406,115.02943,-34.2268,1
407,115.029923,-30.293021,1
408,115.03,-34.2482,2
409,115.03,-33.635,2
410,115.031,-34.2577,5
411,115.03156,-33.53694,2
412,115.032,-34.2384,2
413,115.032,-33.5369,14
414,115.033,-33.5435,3
415,115.034,-34.1759,1
416,115.034,-33.5439,1
417,115.03498,-34.27025,1
418,115.035,-34.2142,1
419,115.03556,-34.19149,3
420,115.036,-34.1915,16
421,115.0365,-33.54325,2
422,115.037,-33.5433,24
423,115.037667,-33.539567,13
424,115.0394,-30.2962,1
425,115.04,-34.2047,2
426,115.04,-33.5452,107
427,115.04,-30.2943,1
428,115.04047,-33.5452,41
429,115.041,-33.5431,54
430,115.0411,-33.54306,21
431,115.043,-30.2891,1
432,115.04331,-33.53411,2
433,115.0434,-30.28905,1
434,115.04354,-33.53641,33
435,115.0435402,-33.53641048,1
436,115.044,-33.5364,4
437,115.044714,-33.536357,12
438,115.045,-33.5364,2
439,115.045567,-33.542016,34
440,115.046,-33.542,1
441,115.046,-30.5227,1
442,115.0468,-33.54409,6
443,115.047,-33.5441,22
444,115.04701,-33.53552,5
445,115.05,-34.278,4
446,115.051,-33.5439,10
447,115.05794,-33.54872,5
448,115.058,-33.5487,25
449,115.058,-33.5457,6
450,115.058,-30.506,1
451,115.059,-33.5457,9
452,115.063,-33.556,1
453,115.063,-33.5559,1
454,115.06313,-33.53772,1
455,115.06488,-34.297693,3
456,115.065,-34.2908,5
457,115.067,-33.56,1
458,115.067,-30.494,1
459,115.068664,-33.542623,1
460,115.069,-33.5601,18
461,115.069,-33.5522,2
462,115.06948,-33.56011,2
463,115.06948,-33.552242,3
464,115.07,-33.561,1
465,115.071,-33.5583,4
466,115.073651,-21.652079,1
467,115.07529,-33.55243,2
468,115.079,-33.5637,18
469,115.07948,-33.56369,2
470,115.084,-34.3093,4
471,115.0848,-33.56575,9
472,115.085,-33.5679,1
473,115.085,-33.5658,22
474,115.08538,-33.56791,1
475,115.08538,-33.560034,1
476,115.087,-33.574,1
477,115.087,-33.5692,2
478,115.088592,-33.55697,5
479,115.0885923,-33.55697047,1
480,115.089,-33.5746,49
481,115.089,-33.5694,3
482,115.08919,-33.57459,11
483,115.09,-30.5704,1
484,115.09159,-33.55876,7
485,115.092,-33.5757,1
486,115.093091,-33.57247,627
487,115.09476,-33.56198,1
488,115.095,-33.5811,1
489,115.0973,-33.58214,1
490,115.0979575,-33.58271912,1
491,115.098,-33.5827,2
492,115.0985,-33.58103,2
493,115.099,-33.581,3
494,115.099,-30.5913,1
495,115.1,-33.5834,45
496,115.100096,-33.56951,15
497,115.1000961,-33.56951031,1
498,115.1001715,-33.58335261,1
499,115.1015,-33.58381,19
500,115.102,-33.5931,15
501,115.102,-33.5882,2
502,115.102,-33.5849,1
503,115.10365,-33.573,1
504,115.104,-33.5921,9
505,115.105,-33.605,10
506,115.105,-33.6011,35
507,115.105,-33.601,3
508,115.1052598,-33.59440561,1
509,115.1052706,-33.60500456,8
510,115.1053,-33.60111,8
511,115.10586,-33.60773,1
512,115.106,-33.6077,2
513,115.106,-33.6029,1
514,115.106,-33.5958,1
515,115.106643,-33.576313,17
516,115.109,-33.6116,1
517,115.111,-33.613,30
518,115.1112,-33.61298,4
519,115.1112,-33.607252,6
520,115.113,-33.6153,1
521,115.113092,-33.585894,1
522,115.1139,-33.58904,2
523,115.114207,-33.590689,1
524,115.1161,-30.69972,1
525,115.116706,-33.59849,13
526,115.116795,-33.602283,6
527,115.117,-33.616,1
528,115.117,-33.6023,2
529,115.117,-33.5985,3
530,115.117545,-33.604149,2
531,115.121,-33.6086,1
532,115.123,-33.6227,2
533,115.12305,-33.61092,1
534,115.127,-33.6251,27
535,115.1271246,-33.62512439,18
536,115.129753,-33.61669,2
537,115.13,-33.6167,1
538,115.1333,-21.59167,1
539,115.135,-34.3683,1
540,115.136,-34.3767,1
541,115.138,-33.6287,1
542,115.1488912,-33.6313363,7
543,115.149,-33.6317,1
544,115.149,-33.6313,27
545,115.152,-34.368,1
546,115.153,-33.6226,1
547,115.153328,-33.62263,1
548,115.16,-34.3666,5
549,115.162,-34.3156,1
550,115.163,-33.6373,1
551,115.166,-33.5571,1
552,115.167,-34.3543,3
553,115.168,-34.3526,1
554,115.169,-34.3439,1
555,115.174,-34.3268,3
556,115.175,-34.3444,2
557,115.176,-34.3254,3
558,115.179,-33.6424,1
559,115.18,-33.6416,40
560,115.1801,-33.64159,12
561,115.181,-34.3446,1
562,115.18105,-34.344578,1
563,115.182,-34.3305,1
564,115.183,-34.3312,2
565,115.183,-30.7726,2
566,115.183127,-34.33119,3
567,115.18533,-34.34725,1
568,115.186,-34.3263,5
569,115.188,-30.8285,1
570,115.1884,-30.8285,1
571,115.19368,-34.33294,1
572,115.194,-34.3329,4
573,115.198,-33.6483,7
574,115.203,-30.8235,1
575,115.204,-33.651,12
576,115.225829,-33.64547,2
577,115.226,-33.6553,1
578,115.226,-33.6531,47
579,115.226,-33.6455,1
580,115.2262246,-33.65311228,12
581,115.2295942,-33.65534389,1
582,115.23,-33.6559,3
583,115.248,-33.6568,1
584,115.256,-33.6567,30
585,115.256342,-33.647549,8
586,115.2564,-33.65667,5
587,115.261,-30.8879,1
588,115.266,-33.6569,2
589,115.272,-33.6566,4
590,115.28,-33.6566,2
591,115.288,-33.6567,3
592,115.292,-33.6563,3
593,115.297,-33.6557,2
594,115.30111,-33.646551,11
595,115.3015411,-33.6546305,1
596,115.302,-33.6552,2
597,115.302,-33.6547,12
598,115.302,-33.6546,5
599,115.3022,-33.65472,6
600,115.308655,-33.645388,2
601,115.309,-33.6454,1
602,115.31066,-33.65399,5
603,115.311,-33.654,14
604,115.31849,-31.020265,1
605,115.318865,-31.018913,1
606,115.3196,-33.62492,7
607,115.32,-33.6524,2
608,115.32,-33.6249,10
609,115.32,-31.0132,1
610,115.321,-33.6523,2
611,115.3247,-31.02917,1
612,115.327,-33.6506,1
613,115.328,-31.01,1
614,115.329768,-31.020103,1
615,115.3297682,-31.02010372,2
616,115.33,-33.6499,1
617,115.33,-31.0201,1
618,115.33,-31.0195,1
619,115.338,-31.0382,3
620,115.339,-33.6467,1
621,115.34156,-31.04549,1
622,115.342,-31.0455,1
623,115.342816,-33.635602,5
624,115.343,-33.6356,1
625,115.343,-33.6355,8
626,115.343132,-33.635517,8
627,115.3431326,-33.63551736,1
628,115.344,-33.6438,19
629,115.3443,-33.64381,11
630,115.3454,-33.63853,47
631,115.345529,-33.644128,1
632,115.3455296,-33.64412874,5
633,115.346,-33.6442,1
634,115.346,-33.6441,10
635,115.353488,-33.63381,2
636,115.354,-33.6419,1
637,115.367,-33.64,1
638,115.3703,-31.10972,1
639,115.382,-31.119,1
640,115.383,-33.6271,1
641,115.386,-33.6308,1
642,115.397,-20.7136,2
643,115.406666,-33.611061,1
644,115.41076,-33.61946,1
645,115.411,-33.6195,1
646,115.418,-32.0336,2
647,115.418063,-32.033622,1
648,115.429,-31.2885,2
649,115.431,-31.2798,1
650,115.43941,-32.01901,1
651,115.44,-32.0245,1
652,115.4406769,-31.27604153,1
653,115.441,-31.276,2
654,115.443058,-32.011539,1
655,115.444056,-33.575791,1
656,115.446354,-32.010441,1
657,115.451,-32.0238,2
658,115.454391,-33.565121,3
659,115.455,-32.0199,1
660,115.457,-32.0254,2
661,115.459,-31.301,3
662,115.4618,-33.5713,1
663,115.4618,-33.565121,1
664,115.462,-33.5713,1
665,115.462188,-32.005422,2
666,115.463,-32.0221,1
667,115.46304,-32.00549,1
668,115.464,-32.0141,2
669,115.464,-32.01406,1
670,115.469,-32.0141,1
671,115.472,-32.0132,2
672,115.472,-32.0035,1
673,115.475,-34.3794,1
674,115.475,-32.0152,2
675,115.475,-32.0022,1
676,115.475668,-32.001726,1
677,115.4756686,-32.00172602,1
678,115.476,-32.0172,3
679,115.476,-32.0017,2
680,115.476031,-31.340914,1
681,115.47654,-32.02313,164
682,115.48023,-31.994565,6
683,115.484,-32.0168,3
684,115.484,-32.0084,6
685,115.484,-32.0071,4
686,115.48443,-32.01677,5
687,115.4908,-31.99915,1
688,115.491,-31.9992,4
689,115.49189,-31.9861,4
690,115.492,-32.0185,1
691,115.495,-31.9952,1
692,115.495,-31.9829,2
693,115.49518,-31.98289,1
694,115.4964571,-31.34970567,1
695,115.497,-31.976,1
696,115.498,-32.0158,4
697,115.499,-32.0166,1
698,115.5,-32.016,2
699,115.5,-32.0152,3
700,115.5,-31.993,6
701,115.5004,-31.99295,2
702,115.5029,-31.99101,1
703,115.503,-31.991,1
704,115.504,-33.5127,4
705,115.506,-31.991,1
706,115.508,-32.0174,14
707,115.509,-31.9894,1
708,115.50948,-33.50676,1
709,115.5109,-33.51908,3
710,115.511,-33.5191,4
711,115.514,-31.9889,3
712,115.5145,-31.98851,2
713,115.515,-31.9885,15
714,115.516,-31.9898,1
715,115.516,-31.9816,2
716,115.51608,-31.98164,1
717,115.5168,-31.98934,1
718,115.516922,-31.977918,1
719,115.517,-31.9893,6
720,115.517,-31.9811,1
721,115.51701,-31.98112,1
722,115.5179,-31.99035,2
723,115.51888,-31.98036,2
724,115.519,-31.9804,10
725,115.51997,-32.01729,1
726,115.52,-32.0173,3
727,115.521,-31.9784,8
728,115.521186,-31.978423,5
729,115.5211865,-31.97842317,1
730,115.522,-32.0249,1
731,115.522,-32.0214,1
732,115.522,-31.9904,17
733,115.52377,-31.99153,3
734,115.524,-32.0249,1
735,115.524,-31.9918,1
736,115.524,-31.9915,9
737,115.52458,-31.977933,4
738,115.525,-32.0246,1
739,115.525,-32.0243,1
740,115.525,-31.9881,3
741,115.526,-31.9804,1
742,115.527,-31.988,4
743,115.529,-32.0263,3
744,115.529,-32.02628,1
745,115.52971,-31.99026,1
746,115.53,-31.9903,9
747,115.53,-31.9893,3
748,115.5301,-31.98934,1
749,115.531,-32.0154,1
750,115.531,-31.9786,2
751,115.531229,-31.97895,2
752,115.5326,-32.01601,1
753,115.533,-32.0349,2
754,115.533,-32.016,1
755,115.5333,-32.0349,1
756,115.534713,-31.979379,1
757,115.53594,-31.97937,1
758,115.536,-31.9896,1
759,115.536,-31.9894,5
760,115.536,-31.9889,12
761,115.537,-31.9648,1
762,115.537,-31.96476,1
763,115.539,-31.9891,11
764,115.54,-31.9898,1
765,115.541,-32.0239,1
766,115.542,-31.9919,2
767,115.542,-31.9899,29
768,115.542,-31.9778,2
769,115.5423,-31.9899,4
770,115.5426,-31.98795,1
771,115.543,-31.988,3
772,115.543,-31.9879,1
773,115.545,-32.0117,1
774,115.5456,-31.99795,5
775,115.546,-31.9979,12
776,115.54896,-31.97933,1
777,115.551,-32.0112,2
778,115.553,-31.4663,1
779,115.554,-32.0084,2
780,115.554,-31.994,3
781,115.55421,-31.994,1
782,115.554587,-31.987804,3
783,115.555,-32.0055,1
784,115.5557,-31.99101,5
785,115.556,-32.0033,1
786,115.556,-31.991,54
787,115.56,-32.0024,3
788,115.561,-31.9991,1
789,115.56157,-32.01902,2
790,115.563,-31.4634,1
791,115.564,-31.98542,3
792,115.564,-31.9854,6
793,115.566,-32.0108,1
794,115.568,-31.9991,1
795,115.571449,-32.02417,10
796,115.57145,-32.02417,549
797,115.57165,-31.99779,1
798,115.573,-31.5,1
799,115.576,-31.4794,1
800,115.576,-20.6497,1
801,115.57647,-31.483659,2
802,115.579,-31.4969,1
803,115.582,-31.4966,1
804,115.5825,-31.49028,1
805,115.584,-31.4986,1
806,115.5842,-31.49861,1
807,115.585,-32.0279,1
808,115.589674,-33.403069,1
809,115.59,-33.4031,2
810,115.5932,-32.83018,1
811,115.5954,-31.51517,1
812,115.598,-33.3083,1
813,115.599,-32.6611,3
814,115.599,-32.0231,1
815,115.601,-33.4056,5
816,115.601,-33.4052,11
817,115.601,-32.1955,4
818,115.60111,-33.4056,1
819,115.6017989,-33.40593812,1
820,115.602,-33.4059,3
821,115.602,-33.4057,1
822,115.605,-32.6477,2
823,115.605145,-32.647717,1
824,115.606,-31.5278,2
825,115.608073,-32.634357,2
826,115.6080735,-32.63435788,2
827,115.609,-32.664,2
828,115.610787,-32.623516,1
829,115.6114,-32.19444,3
830,115.613,-32.7041,1
831,115.613,-32.6153,1
832,115.613,-31.5365,1
833,115.613685,-31.552642,2
834,115.614,-32.6583,1
835,115.615,-32.6489,1
836,115.61655,-33.330894,2
837,115.617,-33.357,11
838,115.617,-33.3309,6
839,115.617,-31.5391,1
840,115.61721,-33.35702,7
841,115.618,-32.6354,3
842,115.6182,-32.63543,1
843,115.618568,-32.605156,3
844,115.619,-33.3245,1
845,115.619,-32.6343,1
846,115.619,-32.6052,1
847,115.619501,-33.321353,1
848,115.61978,-32.600275,4
849,115.62,-32.6266,1
850,115.62029,-32.62655,1
851,115.621,-33.3471,13
852,115.621,-32.6293,1
853,115.621,-31.5451,2
854,115.6213,-33.34705,2
855,115.622596,-33.326036,29
856,115.623,-32.6186,1
857,115.623,-31.5497,15
858,115.623,-31.5489,11
859,115.623476,-31.548915,3
860,115.623477,-31.54891583,2
861,115.6237,-31.551645,2
862,115.624,-32.5927,1
863,115.624,-32.0661,1
864,115.624,-32.0594,2
865,115.624,-31.5492,3
866,115.62419,-32.33494,2
867,115.625,-31.5533,2
868,115.625,-31.5512,1
869,115.6256897,-33.33621809,1
870,115.626,-33.3362,5
871,115.627,-33.3343,1
872,115.627,-32.6119,1
873,115.627,-32.6096,15
874,115.62741,-32.60961,3
875,115.629,-33.3272,4
876,115.629,-33.3249,1
877,115.62984,-31.61197,1
878,115.63,-32.6061,1
879,115.63,-32.6038,3
880,115.631,-32.5849,2
881,115.631273,-32.584891,4
882,115.632,-33.3208,1
883,115.632,-33.3185,4
884,115.632,-32.5978,1
885,115.632,-32.5942,2
886,115.632,-32.5941,5
887,115.632,-32.0994,1
888,115.633,-32.5975,1
889,115.6348,-32.33462,1
890,115.6348,-32.05934,3
891,115.635,-33.3146,1
892,115.635,-32.0661,2
893,115.635,-32.0593,6
894,115.636,-33.3112,1
895,115.637,-32.5937,1
896,115.637067,-32.880133,5
897,115.638,-33.3117,1
898,115.638,-32.6043,17
899,115.638,-32.5781,1
900,115.6382,-32.60435,16
901,115.639,-31.688,2
902,115.63951,-32.59122,11
903,115.6398,-32.60546,1
904,115.64,-33.3192,1
905,115.64,-32.6055,1
906,115.64,-32.5912,14
907,115.64,-31.6099,4
908,115.641,-32.6278,4
909,115.64119663,-32.14290331,1
910,115.6414,-32.62778,2
911,115.64283,-32.14411,1301
912,115.643,-32.5881,1
913,115.643,-32.1441,15
914,115.644,-32.6119,1
915,115.644,-32.5842,1
916,115.64455,-33.29158,1
917,115.645,-32.6073,1
918,115.645,-32.5842,1
919,115.6457,-33.30074,1
920,115.64586,-32.58388,1
921,115.646,-33.3042,1
922,115.646,-32.5849,1
923,115.646,-32.5839,2
924,115.646,-31.5879,3
925,115.64603149,-31.99503235,1
926,115.64618,-32.03175,4
927,115.647,-31.6107,1
928,115.6476,-32.87879,1
929,115.647677,-32.570419,2
930,115.648,-33.3133,3
931,115.648,-32.8788,5
932,115.648,-32.5819,1
933,115.648,-32.5704,2
934,115.648,-32.0854,1
935,115.64801,-32.08537,2
936,115.649,-33.3202,2
937,115.649,-32.5829,1
938,115.6495,-32.14517,1
939,115.6496,-32.17366,1
940,115.65,-31.6877,4
941,115.6506,-32.06851,1
942,115.651,-32.1619,1
943,115.652,-32.5801,1
944,115.652,-32.4527,5
945,115.65219,-32.4527,1
946,115.6526,-32.58018,2
947,115.653,-32.5802,4
948,115.653,-32.1831,2
949,115.653,-32.1495,1
950,115.653,-31.5983,2
951,115.65369,-32.57939,4
952,115.654,-32.5798,1
953,115.654,-32.5794,1
954,115.655,-32.5747,1
955,115.655,-32.1903,1
956,115.655,-31.6242,3
957,115.657,-31.6077,8
958,115.657208,-31.607741,1
959,115.657505,-33.302752,1
960,115.65752,-31.99859,1
961,115.657724,-31.6128,1
962,115.658,-33.3028,1
963,115.658,-31.9944,1
964,115.6586,-32.08556,14
965,115.659,-32.211,1
966,115.659425,-32.211001,5
