,InteractionValue,InteractionId,SightingSpeciesValue,SightingDateTime,OwnerValue,LocationX,LocationY
74,Detected,4,white,2021-06-05T22:42:00,Fisheries Advise,115.74408,-31.98765
75,Detected,4,white,2021-06-05T22:22:00,Fisheries Advise,115.74646,-31.97784
76,Detected,4,white,2021-06-05T20:58:00,Fisheries Advise,115.74737,-31.93879
77,Detected,4,white,2021-06-05T20:12:00,Fisheries Advise,115.74737,-31.93879
78,Detected,4,white,2021-06-05T19:50:00,Fisheries Advise,115.74752,-31.92875
79,sighted,1,bronze whaler,2021-06-05T13:28:39,Public report,122.201,-17.9555
80,sighted,1,white,2021-06-05T12:00:33,UPDATE to prior report,115.085,-33.5679
81,sighted,1,white,2021-06-05T12:00:11,Public report,115.092,-33.5757
82,sighted,1,tiger,2021-06-05T11:54:47,DBCA officers report,115.008,-30.2832
83,Detected,4,white,2021-06-04T12:09:00,Fisheries Advise,115.72142,-31.76424
84,Detected,4,white,2021-06-04T11:06:00,Fisheries Advise,115.726533,-31.781833
85,Detected,4,white,2021-06-04T11:00:00,Fisheries Advise,115.726533,-31.781833
86,Detected,4,white,2021-06-04T10:57:00,Fisheries Advise,115.726483,-31.788617
87,Detected,4,white,2021-06-04T10:48:00,Fisheries Advise,115.726483,-31.788617
88,Detected,4,white,2021-06-04T10:43:00,Fisheries Advise,115.726483,-31.788617
89,sighted,1,unknown sp.,2021-06-04T10:26:08,Public report,115.105,-33.601
90,Detected,4,white,2021-06-04T05:51:00,Fisheries Advise,115.73751,-31.89295
91,Detected,4,white,2021-06-04T05:35:00,Fisheries Advise,115.74832,-31.89806
92,Detected,4,white,2021-06-04T05:29:00,Fisheries Advise,115.74832,-31.89806
93,Detected,4,white,2021-06-04T04:07:00,Fisheries Advise,115.74752,-31.92875
94,Detected,4,white,2021-06-04T04:00:00,Fisheries Advise,115.74752,-31.92875
95,Detected,4,white,2021-06-04T03:55:00,Fisheries Advise,115.74737,-31.93879
96,Detected,4,white,2021-06-03T22:52:00,Fisheries Advise,115.74408,-31.98765
97,Detected,4,white,2021-06-03T22:46:00,Fisheries Advise,115.74408,-31.98765
98,sighted,1,unknown sp.,2021-06-03T16:55:30,Public report,115.105,-33.601
99,Detected,4,white,2021-06-01T20:38:00,Fisheries Advise,115.74737,-31.93879
100,Detected,4,white,2021-06-01T20:33:00,Fisheries Advise,115.74737,-31.93879
101,Detected,4,white,2021-06-01T18:07:00,Fisheries Advise,115.73751,-31.89295
102,Detected,4,white,2021-06-01T16:32:00,Fisheries Advise,115.72967,-31.88565
103,Detected,4,white,2021-06-01T16:12:00,Fisheries Advise,115.093091,-33.57247
104,Detected,4,white,2021-06-01T16:10:00,Fisheries Advise,115.72967,-31.88565
105,Detected,4,white,2021-06-01T15:48:00,Fisheries Advise,115.72427,-31.87541
106,sighted,1,white,2021-06-01T13:20:16,Public report,115.085,-33.5658
107,Detected,4,white,2021-06-01T12:47:00,Fisheries Advise,115.093091,-33.57247
108,Detected,4,white,2021-06-01T12:40:00,Fisheries Advise,115.093091,-33.57247
109,Detected,4,white,2021-06-01T12:29:00,Fisheries Advise,115.093091,-33.57247
110,Detected,4,white,2021-06-01T11:32:00,Fisheries Advise,115.093091,-33.57247
111,Detected,4,white,2021-06-01T11:21:00,Fisheries Advise,115.093091,-33.57247
112,sighted,1,white,2021-06-01T10:42:23,Public report,115.495,-31.9829
113,Detected,4,white,2021-05-31T23:33:00,Fisheries Advise,115.726483,-31.788617
114,Detected,4,white,2021-05-31T16:09:00,Fisheries Advise,115.72967,-31.88565
115,Detected,4,white,2021-05-31T15:41:00,Fisheries Advise,115.72427,-31.87541
116,Detected,4,white,2021-05-31T15:35:00,Fisheries Advise,115.72427,-31.87541
117,Detected,4,white,2021-05-31T11:03:00,Fisheries Advise,115.72427,-31.87541
118,Detected,4,white,2021-05-31T10:15:00,Fisheries Advise,115.72427,-31.87541
119,Detected,4,white,2021-05-31T10:00:00,Fisheries Advise,115.72427,-31.87541
120,Detected,4,white,2021-05-31T09:50:00,Fisheries Advise,115.72427,-31.87541
121,Detected,4,white,2021-05-31T09:17:00,Fisheries Advise,115.72967,-31.88565
122,Detected,4,white,2021-05-31T08:49:00,Fisheries Advise,115.73751,-31.89295
123,sighted,1,white,2021-05-30T15:37:49,Public report,121.863,-33.8829
124,Detected,4,white,2021-05-30T14:19:00,Fisheries Advise,115.73751,-31.89295
125,Detected,4,white,2021-05-30T02:42:00,Fisheries Advise,115.726483,-31.788617
126,Detected,4,white,2021-05-29T15:57:00,Fisheries Advise,115.74408,-31.98765
127,Detected,4,white,2021-05-29T14:00:00,Fisheries Advise,115.74365,-32.02628
128,Detected,4,white,2021-05-29T13:36:00,Fisheries Advise,115.74365,-32.02628
129,sighted,1,unknown sp.,2021-05-29T12:51:16,UPDATE to prior report,122.201,-17.9555
130,sighted,1,unknown sp.,2021-05-29T12:40:00,SLS Lifesavers report,122.201,-17.9555
131,sighted,1,unknown sp.,2021-05-28T13:20:39,Public report,114.99,-33.985
132,Detected,4,white,2021-05-27T18:20:00,Fisheries Advise,115.045567,-33.542016
133,Detected,4,white,2021-05-27T18:20:00,Fisheries Advise,115.037667,-33.539567
134,Detected,4,white,2021-05-27T18:10:00,Fisheries Advise,115.045567,-33.542016
135,sighted,1,white,2021-05-27T16:14:31,Public report,121.84,-33.8867
136,Detected,4,white,2021-05-27T15:37:00,Fisheries Advise,115.093091,-33.57247
137,sighted,1,unknown sp.,2021-05-27T10:40:23,Public report,115.754,-31.9365
138,sighted,1,unknown sp.,2021-05-27T08:10:30,Public report,115.737,-32.3164
139,sighted,1,white,2021-05-26T16:29:09,Public report,121.843,-33.887
140,sighted,1,white,2021-05-26T07:37:44,Public report,115.194,-34.3329
141,sighted,1,white,2021-05-25T16:00:52,UPDATE to prior report,121.894,-33.8624
142,caught & released,3,white,2021-05-25T16:00:35,Fisheries Advise,121.913,-33.8622
143,sighted,1,unknown sp.,2021-05-25T12:22:08,Public report,115.649,-33.3202
144,sighted,1,white,2021-05-23T12:30:10,Public report,113.632,-22.8544
145,sighted,1,tiger,2021-05-22T13:55:00,Fisheries Advise,115.476,-32.0172
146,sighted,1,unknown sp.,2021-05-22T07:23:16,Public report,115.755,-31.8944
147,sighted,1,unknown sp.,2021-05-21T17:30:09,Public report,115.111,-33.613
148,Detected,4,white,2021-05-21T15:17:00,Fisheries Advise,121.87883,-33.882133
149,Detected,4,white,2021-05-21T15:07:00,Fisheries Advise,121.87883,-33.882133
150,Detected,4,white,2021-05-21T15:01:00,Fisheries Advise,121.87883,-33.882133
151,Detected,4,white,2021-05-21T14:56:00,Fisheries Advise,121.87883,-33.882133
152,Detected,4,white,2021-05-21T14:51:00,Fisheries Advise,121.87883,-33.882133
153,Detected,4,white,2021-05-21T14:46:00,Fisheries Advise,121.87883,-33.882133
154,sighted,1,bronze whaler,2021-05-21T11:50:39,Public report,115.686,-32.2694
155,sighted,1,unknown sp.,2021-05-21T11:25:44,Fisheries Advise,122.201,-17.9555
156,sighted,1,unknown sp.,2021-05-21T11:21:27,Public report,122.201,-17.9555
157,sighted,1,unknown sp.,2021-05-21T11:21:00,UPDATE to prior report,122.201,-17.9555
158,sighted,1,tiger,2021-05-21T10:35:00,Fisheries Advise,115.476,-32.0172
159,sighted,1,unknown sp.,2021-05-20T14:50:23,Public report,114.92,-29.252
160,sighted,1,white,2021-05-20T14:45:24,Public report,122.231,-17.9739
161,sighted,1,unknown sp.,2021-05-20T14:45:00,UPDATE to prior report,122.231,-17.9739
162,sighted,1,unknown sp.,2021-05-20T14:45:00,Public report,122.201,-17.7148
163,sighted,1,unknown sp.,2021-05-20T14:06:52,Public report,115.111,-33.613
164,caught & released,3,tiger,2021-05-20T05:09:00,SMART drumline trial,114.981,-33.9091
165,caught & released,3,tiger,2021-05-20T02:22:00,SMART drumline trial,114.99,-33.8244
166,caught & released,3,tiger,2021-05-20T02:08:00,SMART drumline trial,114.989,-33.8367
167,sighted,1,bronze whaler,2021-05-19T15:18:47,Public report,122.233,-33.9946
168,caught & released,3,bronze whaler,2021-05-19T05:09:00,SMART drumline trial,114.97,-33.8626
169,Detected,4,white,2021-05-18T12:31:00,Fisheries Advise,115.74365,-32.02628
170,sighted,1,white,2021-05-17T11:39:04,Public report,117.921,-35.015
171,caught & released,3,tiger,2021-05-17T01:50:00,SMART drumline trial,114.99,-33.8244
172,Detected,4,bronze whaler,2021-05-16T23:04:00,Fisheries Advise,121.87883,-33.882133
173,sighted,1,bronze whaler,2021-05-16T14:30:43,Public report,121.877,-33.8782
174,sighted,1,tiger,2021-05-16T09:20:23,Public report,115.69,-32.2924
175,caught & released,3,tiger,2021-05-16T01:45:00,SMART drumline trial,114.97,-33.8626
176,sighted,1,unknown sp.,2021-05-11T18:47:25,Public report,115.78,-32.0004
177,Detected,4,white,2021-05-11T09:43:00,Fisheries Advise,115.74312,-31.99596
178,Detected,4,white,2021-05-11T09:38:00,Fisheries Advise,115.74312,-31.99596
180,sighted,1,bull,2021-05-09T12:04:07,Public report,115.861,-31.9679
181,sighted,1,white,2021-05-08T14:50:54,Public report,115.484,-32.0168
182,sighted,1,unknown sp.,2021-05-07T15:47:29,Public report,115.633,-32.5975
183,Detected,4,white,2021-05-07T12:32:00,Fisheries Advise,115.74312,-31.99596
184,Detected,4,white,2021-05-07T12:26:00,Fisheries Advise,115.74312,-31.99596
185,sighted,1,unknown sp.,2021-05-05T11:08:05,Public report,115.04,-33.5452
186,sighted,1,bronze whaler,2021-05-05T11:06:36,Public report,115.04,-33.5452
187,sighted,1,unknown sp.,2021-05-04T09:59:35,Public report,115.721,-31.7369
188,sighted,1,unknown sp.,2021-05-03T17:46:04,Public report,122.209,-18.0006
190,sighted,1,white,2021-05-02T10:00:27,Public report,115.646,-33.3042
191,sighted,1,unknown sp.,2021-04-30T11:05:11,Public report,115.04,-33.5452
192,sighted,1,unknown sp.,2021-04-29T16:30:19,Public report,122.201,-17.9555
193,sighted,1,unknown sp.,2021-04-29T07:00:36,Public report,115.626,-33.3362
194,sighted,1,bronze whaler,2021-04-28T14:28:19,Public report,117.997,-35.0216
195,Detected,4,white,2021-04-28T00:58:00,Fisheries Advise,115.045567,-33.542016
196,Detected,4,white,2021-04-28T00:52:00,Fisheries Advise,115.045567,-33.542016
197,Detected,4,white,2021-04-28T00:48:00,Fisheries Advise,115.045567,-33.542016
198,Detected,4,white,2021-04-28T00:46:00,Fisheries Advise,115.045567,-33.542016
199,sighted,1,unknown sp.,2021-04-27T16:00:40,Public report,118.082,-34.9903
200,sighted,1,white,2021-04-27T11:26:20,Public report,118.082,-34.9903
201,sighted,1,white,2021-04-27T10:11:34,Public report,115.194,-34.3329
202,sighted,1,unknown sp.,2021-04-27T09:44:48,SLS Westpac Heli report,115.649,-32.5829
203,sighted,1,unknown sp.,2021-04-27T09:28:00,Public report,121.823,-33.894
204,sighted,1,unknown sp.,2021-04-26T15:33:14,SLS Westpac Heli report,115.755,-31.9656
205,sighted,1,white,2021-04-26T13:30:34,Public report,115.617,-33.3309
206,sighted,1,unknown sp.,2021-04-26T10:13:43,SLS Westpac Heli report,114.992,-33.9473
207,sighted,1,unknown sp.,2021-04-26T09:07:32,SLS Westpac Heli report,114.991,-33.6806
208,sighted,1,unknown sp.,2021-04-26T08:43:17,SLS Westpac Heli report,115.204,-33.651
209,sighted,1,unknown sp.,2021-04-25T15:50:12,Public report,115.16,-34.3666
210,sighted,1,unknown sp.,2021-04-25T15:27:06,SLS Westpac Heli report,115.105,-33.601
211,sighted,1,unknown sp.,2021-04-25T15:03:44,SLS Westpac Heli report,115.754,-31.9763
212,sighted,1,unknown sp.,2021-04-25T14:14:16,SLS Westpac Heli report,115.024,-34.2233
213,sighted,1,unknown sp.,2021-04-25T13:09:28,SLS Westpac Heli report,115.02,-33.6466
214,sighted,1,unknown sp.,2021-04-25T12:25:31,SLS Westpac Heli report,115.754,-31.9553
215,sighted,1,unknown sp.,2021-04-25T12:12:33,SLS Westpac Heli report,115.757,-31.9499
217,sighted,1,unknown sp.,2021-04-25T09:24:44,SLS Westpac Heli report,115.685,-31.6495
218,sighted,1,white,2021-04-25T08:44:58,SLS Westpac Heli report,115.756,-31.9292
219,sighted,1,unknown sp.,2021-04-24T14:47:59,SLS Westpac Heli report,115.755,-31.973
220,sighted,1,unknown sp.,2021-04-24T14:41:53,SLS Westpac Heli report,114.982,-33.9609
221,sighted,1,unknown sp.,2021-04-24T13:12:07,SLS Westpac Heli report,115.28,-33.6566
222,sighted,1,unknown sp.,2021-04-24T10:13:54,SLS Westpac Heli report,115.02,-33.6466
223,sighted,1,unknown sp.,2021-04-24T08:22:54,SLS Westpac Heli report,115.111,-33.613
224,caught & released,3,tiger,2021-04-24T05:26:00,SMART drumline trial,114.978,-33.8548
225,caught & released,3,bronze whaler,2021-04-24T05:03:00,SMART drumline trial,114.987,-33.8482
226,sighted,1,mako,2021-04-23T19:00:49,Public report,115.619,-33.3245
227,sighted,1,unknown sp.,2021-04-23T15:37:31,SLS Westpac Heli report,115.542,-31.9919
228,sighted,1,unknown sp.,2021-04-23T13:10:44,Public report,115.343,-33.6355
229,sighted,1,bronze whaler,2021-04-23T13:09:01,Public report,122.233,-33.9946
230,sighted,1,unknown sp.,2021-04-23T13:01:39,Public report,122.542,-33.9343
231,sighted,1,unknown sp.,2021-04-23T10:07:22,Public report,115.762,-32.1097
232,sighted,1,unknown sp.,2021-04-23T10:07:00,UPDATE to prior report,115.762,-32.1097
233,sighted,1,unknown sp.,2021-04-22T14:57:23,SLS Westpac Heli report,115.685,-32.2663
234,sighted,1,unknown sp.,2021-04-21T17:30:27,Public report,115.786,-32.0106
235,Detected,4,white,2021-04-21T16:10:00,Fisheries Advise,115.037667,-33.539567
236,Detected,4,white,2021-04-21T16:04:00,Fisheries Advise,115.037667,-33.539567
237,Detected,4,white,2021-04-21T16:02:00,Fisheries Advise,115.045567,-33.542016
238,Detected,4,white,2021-04-21T16:02:00,Fisheries Advise,115.037667,-33.539567
239,Detected,4,white,2021-04-21T15:56:00,Fisheries Advise,115.037667,-33.539567
240,Detected,4,white,2021-04-21T15:52:00,Fisheries Advise,115.045567,-33.542016
241,Detected,4,white,2021-04-21T15:50:00,Fisheries Advise,115.045567,-33.542016
242,Detected,4,white,2021-04-21T15:44:00,Fisheries Advise,115.045567,-33.542016
243,sighted,1,unknown sp.,2021-04-21T15:23:10,SLS Westpac Heli report,115.522,-32.0214
244,Detected,4,white,2021-04-21T14:19:00,Fisheries Advise,115.093091,-33.57247
245,sighted,1,unknown sp.,2021-04-21T11:57:41,Public report,122.165,-34.0068
246,sighted,1,unknown sp.,2021-04-21T10:54:00,SLS Westpac Heli report,115.687,-32.2712
247,sighted,1,bronze whaler,2021-04-21T09:00:45,Public report,115.019,-33.6556
248,sighted,1,bronze whaler,2021-04-21T08:34:06,Public report,115.04,-33.5452
249,sighted,1,bronze whaler,2021-04-20T15:40:53,Public report,116.925,-20.7126
250,Detected,4,bronze whaler,2021-04-20T08:53:00,Fisheries Advise,121.87883,-33.882133
251,sighted,1,white,2021-04-20T06:40:58,Public report,115.754,-31.96
252,sighted,1,unknown sp.,2021-04-19T15:50:15,Public report,116.702,-20.6643
253,Detected,4,bronze whaler,2021-04-19T15:48:00,Fisheries Advise,121.87883,-33.882133
254,Detected,4,bronze whaler,2021-04-19T14:41:00,Fisheries Advise,121.87883,-33.882133
255,sighted,1,bronze whaler,2021-04-19T09:07:19,Public report,122.233,-33.9946
256,sighted,1,unknown sp.,2021-04-19T08:40:35,Public report,122.233,-33.9946
257,sighted,1,unknown sp.,2021-04-18T16:39:45,Public report,121.985,-33.8298
258,sighted,1,unknown sp.,2021-04-18T15:51:47,SLS Westpac Heli report,115.498,-32.0158
259,sighted,1,hammerhead,2021-04-18T14:38:04,SLS Westpac Heli report,115.757,-31.9196
260,sighted,1,unknown sp.,2021-04-18T13:05:06,Public report,115.777,-32.0279
261,sighted,1,tiger,2021-04-18T12:08:01,Public report,115.7,-31.689
262,sighted,1,unknown sp.,2021-04-18T10:40:18,SLS Westpac Heli report,115.015,-33.6603
263,sighted,1,tiger,2021-04-17T17:19:11,Public report,115.04,-33.5452
264,sighted,1,tiger,2021-04-17T15:18:19,SLS Westpac Heli report,115.079,-33.5637
265,sighted,1,white,2021-04-17T14:40:33,Public report,115.59,-33.4031
266,sighted,1,tiger,2021-04-17T14:10:35,Public report,115.02,-33.6466
267,sighted,1,bronze whaler,2021-04-17T14:10:16,Public report,115.02,-33.6466
268,sighted,1,unknown sp.,2021-04-17T09:38:28,SLS Westpac Heli report,115.0,-34.0133
269,sighted,1,tiger,2021-04-16T15:24:35,Public report,115.04,-33.5452
270,sighted,1,unknown sp.,2021-04-16T15:02:12,SLS Westpac Heli report,115.027,-34.1641
271,sighted,1,unknown sp.,2021-04-16T14:54:15,SLS Westpac Heli report,115.036,-34.1915
272,sighted,1,unknown sp.,2021-04-16T14:54:00,UPDATE to prior report,114.995,-34.003
273,sighted,1,unknown sp.,2021-04-16T14:45:11,SLS Westpac Heli report,116.907,-35.0568
274,sighted,1,unknown sp.,2021-04-16T14:38:08,SLS Westpac Heli report,114.982,-33.9609
275,sighted,1,unknown sp.,2021-04-16T14:22:37,SLS Westpac Heli report,114.997,-33.8208
276,sighted,1,white,2021-04-16T13:58:07,SLS Westpac Heli report,115.067,-33.56
277,sighted,1,bronze whaler,2021-04-16T12:00:40,Public report,122.128,-34.0209
278,sighted,1,unknown sp.,2021-04-16T10:48:27,SLS Westpac Heli report,114.994,-33.7762
279,sighted,1,unknown sp.,2021-04-16T10:13:39,SLS Westpac Heli report,115.02,-34.1409
280,sighted,1,unknown sp.,2021-04-16T09:55:43,SLS Westpac Heli report,115.02,-34.1409
281,sighted,1,unknown sp.,2021-04-16T09:20:37,SLS Westpac Heli report,114.991,-33.7733
282,caught & released,3,mako,2021-04-16T05:47:00,SMART drumline trial,114.975,-33.8737
283,caught & released,3,tiger,2021-04-16T03:47:00,SMART drumline trial,114.98,-33.8975
284,sighted,1,unknown sp.,2021-04-15T15:43:26,SLS Westpac Heli report,115.551,-32.0112
285,sighted,1,unknown sp.,2021-04-15T15:33:20,SLS Westpac Heli report,115.54,-31.9898
286,sighted,1,white,2021-04-15T15:30:15,Public report,118.003,-35.0157
287,sighted,1,unknown sp.,2021-04-15T15:28:09,SLS Westpac Heli report,115.105,-33.6011
288,sighted,1,unknown sp.,2021-04-15T15:21:11,SLS Westpac Heli report,115.104,-33.5921
289,sighted,1,unknown sp.,2021-04-15T15:12:42,SLS Westpac Heli report,115.004,-33.5325
290,sighted,1,unknown sp.,2021-04-15T14:59:51,SLS Westpac Heli report,114.995,-33.6764
291,sighted,1,unknown sp.,2021-04-15T14:35:25,SLS Westpac Heli report,115.001,-34.0433
292,sighted,1,unknown sp.,2021-04-15T14:25:42,SLS Westpac Heli report,115.036,-34.1915
293,sighted,1,unknown sp.,2021-04-15T14:17:03,SLS Westpac Heli report,115.065,-34.2908
294,sighted,1,unknown sp.,2021-04-15T13:53:17,SLS Westpac Heli report,114.982,-33.9609
295,sighted,1,unknown sp.,2021-04-15T13:34:19,SLS Westpac Heli report,114.992,-33.692
296,sighted,1,white,2021-04-15T09:30:17,Public report,115.069,-33.5522
297,sighted,1,unknown sp.,2021-04-15T09:28:02,SLS Westpac Heli report,114.985,-33.9703
298,sighted,1,unknown sp.,2021-04-15T09:03:53,SLS Westpac Heli report,114.995,-34.003
299,sighted,1,unknown sp.,2021-04-14T15:28:40,SLS Westpac Heli report,115.551,-32.0112
300,sighted,1,unknown sp.,2021-04-14T13:41:11,SLS Westpac Heli report,115.106,-33.6029
301,sighted,1,unknown sp.,2021-04-14T10:10:41,SLS Westpac Heli report,115.022,-34.1574
302,sighted,1,unknown sp.,2021-04-14T09:57:18,SLS Westpac Heli report,115.026,-34.1888
303,sighted,1,unknown sp.,2021-04-14T09:43:15,SLS Westpac Heli report,115.001,-34.0433
304,sighted,1,unknown sp.,2021-04-14T09:11:39,SLS Westpac Heli report,114.989,-33.6994
305,sighted,1,unknown sp.,2021-04-13T18:20:07,Public report,115.735,-32.0553
306,Detected,4,bronze whaler,2021-04-13T15:59:00,Fisheries Advise,117.94592,-35.08678
307,sighted,1,unknown sp.,2021-04-13T15:43:34,SLS Westpac Heli report,115.302,-33.6552
308,sighted,1,unknown sp.,2021-04-13T15:30:24,SLS Westpac Heli report,115.104,-33.5921
309,sighted,1,unknown sp.,2021-04-13T15:24:57,SLS Westpac Heli report,115.069,-33.5601
310,Detected,4,white,2021-04-11T23:04:00,Fisheries Advise,117.94592,-35.08678
311,Detected,4,white,2021-04-11T22:58:00,Fisheries Advise,117.94592,-35.08678
312,Detected,4,white,2021-04-11T22:53:00,Fisheries Advise,117.94592,-35.08678
313,sighted,1,unknown sp.,2021-04-11T17:55:23,Public report,115.755,-31.9295
314,sighted,1,unknown sp.,2021-04-11T13:58:27,SLS Westpac Heli report,115.745,-32.0356
315,sighted,1,unknown sp.,2021-04-11T12:48:38,SLS Westpac Heli report,115.748,-32.0299
316,sighted,1,unknown sp.,2021-04-10T15:21:10,SLS Westpac Heli report,115.027,-33.6324
317,sighted,1,unknown sp.,2021-04-10T14:51:22,SLS Westpac Heli report,115.106,-33.6077
318,sighted,1,unknown sp.,2021-04-10T11:06:24,SLS Westpac Heli report,115.04,-34.2047
319,sighted,1,unknown sp.,2021-04-10T10:49:02,SLS Westpac Heli report,115.034,-34.1759
320,sighted,1,unknown sp.,2021-04-10T10:30:49,SLS Westpac Heli report,115.749,-32.0289
321,sighted,1,unknown sp.,2021-04-10T10:05:23,SLS Westpac Heli report,114.991,-33.6806
322,sighted,1,unknown sp.,2021-04-10T09:43:25,SLS Westpac Heli report,115.105,-33.6011
323,sighted,1,unknown sp.,2021-04-10T09:23:45,SLS Westpac Heli report,115.745,-32.037
324,sighted,1,unknown sp.,2021-04-10T08:44:19,SLS Lifesavers report,115.744,-32.0383
325,sighted,1,bronze whaler,2021-04-09T16:19:42,Public report,115.343,-33.6355
326,sighted,1,unknown sp.,2021-04-09T15:35:42,SLS Westpac Heli report,115.123,-33.6227
327,sighted,1,bronze whaler,2021-04-09T12:22:11,Public report,115.04,-33.5452
328,sighted,1,tiger,2021-04-09T11:29:46,SLS Westpac Heli report,115.079,-33.5637
329,sighted,1,unknown sp.,2021-04-09T11:28:31,SLS Westpac Heli report,115.041,-33.5431
330,sighted,1,bronze whaler,2021-04-09T11:03:52,Public report,115.04,-33.5452
331,sighted,1,unknown sp.,2021-04-09T10:33:39,SLS Westpac Heli report,115.024,-34.2233
332,sighted,1,unknown sp.,2021-04-09T09:09:04,Public report,115.008,-33.56
333,sighted,1,unknown sp.,2021-04-08T15:18:43,SLS Westpac Heli report,115.744,-32.0391
334,sighted,1,unknown sp.,2021-04-08T14:43:03,SLS Westpac Heli report,115.744,-32.0391
335,sighted,1,unknown sp.,2021-04-08T10:25:16,SLS Westpac Heli report,115.654,-32.5798
336,sighted,1,unknown sp.,2021-04-08T08:09:35,UPDATE to prior report,115.751,-31.9958
337,sighted,1,unknown sp.,2021-04-08T07:58:46,Public report,115.751,-31.9958
338,sighted,1,unknown sp.,2021-04-07T15:09:50,SLS Westpac Heli report,115.047,-33.5441
339,sighted,1,unknown sp.,2021-04-07T11:53:23,Public report,115.744,-31.8286
340,sighted,1,unknown sp.,2021-04-07T10:53:14,SLS Westpac Heli report,114.994,-33.7762
341,sighted,1,unknown sp.,2021-04-07T10:23:33,SLS Westpac Heli report,115.0,-34.0133
342,sighted,1,unknown sp.,2021-04-07T10:16:02,SLS Westpac Heli report,115.617,-31.5391
344,caught & released,3,tiger,2021-04-07T08:55:00,SMART drumline trial,114.978,-33.8548
345,sighted,1,tiger,2021-04-07T08:52:54,Public report,115.04,-33.5452
346,sighted,1,unknown sp.,2021-04-07T08:40:09,Public report,114.614,-28.704
347,sighted,1,unknown sp.,2021-04-07T08:30:54,Public report,117.918,-35.0249
348,Detected,4,bronze whaler,2021-04-06T16:14:00,Fisheries Advise,121.87883,-33.882133
349,sighted,1,unknown sp.,2021-04-06T15:29:32,SLS Westpac Heli report,115.272,-33.6566
350,sighted,1,unknown sp.,2021-04-06T15:09:22,SLS Westpac Heli report,115.748,-32.0299
351,sighted,1,unknown sp.,2021-04-06T14:57:02,SLS Westpac Heli report,115.751,-31.8767
352,sighted,1,unknown sp.,2021-04-06T14:44:29,SLS Westpac Heli report,115.058,-33.5487
353,sighted,1,unknown sp.,2021-04-06T13:45:00,Public report,115.302,-33.6547
354,sighted,1,unknown sp.,2021-04-06T11:20:30,Public report,118.082,-34.9903
355,sighted,1,tiger,2021-04-06T10:52:24,Public report,115.046,-30.5227
